,Strain $\epsilon$ /-,Stress $\sigma$ /MPa,Draw ratio $\lambda$ /-,Gaussian strain $\it\lambda^2 -1 /\lambda$ /-,True stress $\sigma \lambda$ /-
717,0.5974999999999999,0.2209043808024217,1.5975,1.9260281592331765,0.3528947483318686
718,0.5982999999999999,0.2287010060072131,1.5983,1.9288981211831322,0.3655328179013287
719,0.5991,0.2261021309389493,1.5991,1.9317690496347943,0.3615599175844738
720,0.6,0.2261021309389493,1.6,1.9350000000000005,0.3617634095023189
721,0.6008,0.2287010060072131,1.6008,1.9378729838280861,0.36610457041634675
722,0.6016,0.2287010060072131,1.6016,1.9407469356243754,0.3662875312211525
723,0.6024999999999999,0.2261021309389493,1.6025,1.9439812890015604,0.36232866482966625
724,0.6033,0.2261021309389493,1.6033,1.9468572992808582,0.3625095465344174
725,0.6041,0.2209043808024217,1.6040999999999999,1.9497342789857233,0.3543527172451646
726,0.605,0.2261021309389493,1.605,1.9529720404984423,0.3628939201570136
727,0.6058,0.23129988107547686,1.6058,1.9558510817735706,0.3714213490310007
728,0.6066,0.2287010060072131,1.6066,1.9587310939225695,0.36743103625118856
729,0.6075,0.23389875614374064,1.6075,1.9619722686625192,0.37599225050106305
730,0.6083000000000001,0.23389875614374064,1.6083,1.964854345449854,0.3761793695059781
731,0.6091,0.2287010060072131,1.6091,1.9677373945503696,0.3680027887662066
732,0.61,0.2261021309389493,1.6099999999999999,1.970981987577639,0.3640244308117083
733,0.6108,0.23389875614374064,1.6108,1.9738671043655325,0.37676411639633745
734,0.6115999999999999,0.2287010060072131,1.6116,1.9767531948969963,0.36857454128122463
735,0.6125,0.2287010060072131,1.6125,1.98000121124031,0.3687803721866311
736,0.6133,0.2287010060072131,1.6133,1.9828893724893077,0.3689633329914369
737,0.6141,0.23389875614374064,1.6141,1.9857785089034141,0.3775359822916118
738,0.615,0.23129988107547686,1.615,1.9890299535603715,0.3735493079368951
739,0.6157999999999999,0.2287010060072131,1.6158,1.9919211637034284,0.3695350855064549
740,0.6165999999999999,0.23129988107547686,1.6166,1.9948133504243477,0.3739193877466159
741,0.6174999999999999,0.23129988107547686,1.6175,1.9980682283616689,0.37412755763958383
742,0.6183,0.23389875614374064,1.6183,2.000962491804363,0.3785183570674155
743,0.6191,0.23389875614374064,1.6191,2.0038577332289544,0.37870547607233046
744,0.62,0.23649763121200443,1.62,2.0071160493827165,0.3831261625634472
745,0.6208,0.2287010060072131,1.6208,2.0100133705034553,0.370678590536491
746,0.6216,0.23129988107547686,1.6216,2.01291167100148,0.37507588715199325
747,0.6224999999999999,0.23909650628026824,1.6225,2.01617343027735,0.38793408143973523
748,0.6233,0.23389875614374064,1.6233,2.0190738134275854,0.37968785084813417
749,0.6241,0.23649763121200443,1.6240999999999999,2.021975177341912,0.38409580285141637
750,0.625,0.23389875614374064,1.625,2.0252403846153846,0.38008547873357856
751,0.6258,0.23909650628026824,1.6258,2.0281438341198177,0.38872309991046006
752,0.6266,0.23649763121200443,1.6266,2.0310482657666302,0.3846870469294464
753,0.6275,0.23389875614374064,1.6275,2.0343169258832563,0.3806702256239379
754,0.6283,0.241695381348532,1.6282999999999999,2.0372234460400414,0.39355258944981464
755,0.6291,0.23129988107547686,1.6291,2.0401309497090416,0.37681063626005934
756,0.63,0.23909650628026824,1.63,2.0434030674846624,0.3897273052368372
757,0.6308,0.23389875614374064,1.6308,2.0463126625656116,0.38144209151921227
758,0.6315999999999999,0.23129988107547686,1.6316,2.0492232425202253,0.37738888596274806
759,0.6325000000000001,0.23129988107547686,1.6325,2.0524988227411947,0.377597055855716
760,0.6333,0.23649763121200443,1.6333,2.0554114969919794,0.38627158105856685
761,0.6341,0.241695381348532,1.6341,2.0583251574695556,0.39495442266163616
762,0.635,0.241695381348532,1.635,2.0616042048929666,0.3951719485048498
763,0.6357999999999999,0.23389875614374064,1.6358,2.064519962533317,0.38261158529993095
764,0.6365999999999999,0.23909650628026824,1.6366,2.067436707745326,0.391305342178287
765,0.6375,0.23129988107547686,1.6375,2.0707192270992363,0.37875355526109333
766,0.6383,0.24689313148505956,1.6383,2.0736380723231402,0.4044850173119731
767,0.6391,0.23649763121200443,1.6391,2.076557906455372,0.3876432673195965
768,0.6399999999999999,0.23909650628026824,1.64,2.079843902439024,0.3921182702996399
769,0.6407999999999999,0.23649763121200443,1.6408,2.0827658394149196,0.38804531329265685
770,0.6416,0.23389875614374064,1.6416,2.08568876662768,0.38396819808556465
771,0.6425,0.23649763121200443,1.6425,2.08897824391172,0.3884473592657173
772,0.6433,0.23389875614374064,1.6433,2.091903276782693,0.384365825971009
773,0.6441,0.23649763121200443,1.6441,2.094829301210997,0.38882575547565645
774,0.645,0.241695381348532,1.645,2.09812226443769,0.39758890231833516
775,0.6458,0.24429425641679578,1.6458,2.101050397321667,0.40205948721076246
776,0.6466000000000001,0.23909650628026824,1.6466,2.1039795230754286,0.39369630724108967
777,0.6475,0.23649763121200443,1.6475,2.107275976858877,0.3896298474217773
778,0.6483,0.23389875614374064,1.6482999999999999,2.1102072138488133,0.38553531975172767
779,0.6491,0.241695381348532,1.6491,2.1131394450130374,0.39857985338186414
780,0.65,0.23909650628026824,1.65,2.1164393939393937,0.3945092353624426
781,0.6508,0.2287010060072131,1.6508,2.119373739103465,0.3775396207167074
782,0.6516,0.24429425641679578,1.6516,2.1223090797384354,0.4034763938979799
783,0.6525,0.241695381348532,1.6524999999999999,2.125612528366111,0.39940161767844906
784,0.6533,0.23389875614374064,1.6533,2.128549985747898,0.3867048135324464
785,0.6540999999999999,0.241695381348532,1.6541,2.1314884398893654,0.3997883302886068
786,0.655,0.23909650628026824,1.655,2.134795392749245,0.3957047178938439
787,0.6557999999999999,0.23649763121200443,1.6558,2.1377359663679183,0.3915927777608369
788,0.6566,0.241695381348532,1.6566,2.140677538027285,0.4003925687419781
789,0.6575,0.23909650628026824,1.6575,2.143987999622926,0.3963024591595446
790,0.6583,0.23909650628026824,1.6583,2.146931693473437,0.39649373636456886
791,0.6591,0.241695381348532,1.6591,2.1498763866379362,0.4009968071953494
792,0.6599999999999999,0.23909650628026824,1.66,2.153190361445783,0.39690020042524526
793,0.6607999999999999,0.241695381348532,1.6608,2.156137179499037,0.40140768934364196
794,0.6616,0.24429425641679578,1.6616,2.1590849981319207,0.40591933646214784
795,0.6625,0.24949200655332338,1.6625,2.162402490601504,0.4147804608949001
796,0.6633,0.24429425641679578,1.6633,2.165352436804545,0.4063346366980564
797,0.6641,0.23909650628026824,1.6641,2.1683033848452613,0.39788049610099435
798,0.6649999999999999,0.23909650628026824,1.665,2.1716243993993993,0.3980956829566466
799,0.6658,0.25468975668985094,1.6658,2.1745774776755913,0.4242621966939537
800,0.6666,0.241695381348532,1.6665999999999999,2.177531559039961,0.4028095225554634
801,0.6675,0.241695381348532,1.6675,2.1808561000749624,0.4030270483986771
802,0.6683,0.241695381348532,1.6683,2.183812314324162,0.4032204047037559
803,0.6691,0.24429425641679578,1.6691,2.1867695329045596,0.40775154338527386
804,0.67,0.23649763121200443,1.67,2.1900976047904193,0.39495104412404736
805,0.6708000000000001,0.24949200655332338,1.6708,2.193056958889155,0.41685124454929273
806,0.6716,0.241695381348532,1.6716,2.196017318554678,0.40401799946220607
807,0.6725,0.24689313148505956,1.6724999999999999,2.1993489256352765,0.4129287624087621
808,0.6733,0.24429425641679578,1.6733,2.202311423436921,0.40877757926222436
809,0.6740999999999999,0.241695381348532,1.6741,2.2052749280335697,0.4046222379155774
810,0.675,0.241695381348532,1.675,2.2086100746268658,0.4048397637587911
811,0.6758,0.24949200655332338,1.6758,2.211575719961809,0.4180987045820593
812,0.6766,0.24949200655332338,1.6766,2.214542373312657,0.418298298187302
813,0.6775,0.25209088162158716,1.6775,2.217881063710879,0.42288245392021245
814,0.6782999999999999,0.24429425641679578,1.6783,2.220849860386701,0.40999905054430835
815,0.6790999999999999,0.24689313148505956,1.6791,2.2238196662920613,0.4145582570765635
816,0.6799999999999999,0.25468975668985094,1.68,2.2271619047619042,0.42787879123894956
817,0.6808,0.24429425641679578,1.6808,2.2301338565635414,0.4106097861853504
818,0.6816,0.24429425641679578,1.6816,2.233106818801142,0.41080522159048377
819,0.6825,0.24429425641679578,1.6825,2.2364526095839525,0.4110250864212589
820,0.6833,0.24949200655332338,1.6833,2.239427720273867,0.41996989463120926
821,0.6841,0.24949200655332338,1.6841,2.242403842599014,0.4201694882364519
822,0.6849000000000001,0.24429425641679578,1.6849,2.2453809769416586,0.41161139263665925
823,0.6858,0.24949200655332338,1.6858,2.248731463229327,0.42059362464759253
824,0.6866,0.24689313148505956,1.6865999999999999,2.2517107493750737,0.41640995556270144
825,0.6875,0.24429425641679578,1.6875,2.2550636574074074,0.4122465577033429
826,0.6883,0.24949200655332338,1.6883,2.2580450970722024,0.4212173546639758
827,0.6891,0.2572886317581147,1.6891,2.261027550749512,0.43458622790263157
828,0.69,0.24429425641679578,1.69,2.264384023668639,0.41285729334438487
829,0.6908,0.241695381348532,1.6907999999999999,2.267368633375916,0.40865855078409785
830,0.6916,0.24689313148505956,1.6916,2.270354258273824,0.41764442122012674
831,0.6925,0.24949200655332338,1.6925,2.2737143002215654,0.4222652210914998
832,0.6933,0.23909650628026824,1.6933,2.276702083645544,0.4048621140843782
833,0.6940999999999999,0.2624863818946423,1.6941,2.2796908834313205,0.4446781795677135
834,0.6949,0.2598875068263785,1.6949,2.28268069995221,0.440483335320029
835,0.6958,0.24949200655332338,1.6958,2.286045459318316,0.4230885447131258
836,0.6966,0.25209088162158716,1.6966,2.2890374376376283,0.4276973897591848
837,0.6974,0.24429425641679578,1.6974,2.29203043385413,0.41466507084186915
838,0.6982999999999999,0.24949200655332338,1.6983,2.2953987717641167,0.42371227472950906
839,0.6990999999999999,0.24949200655332338,1.6991,2.2983939322411864,0.42391186833475175
840,0.7,0.24429425641679578,1.7,2.3017647058823525,0.4153002359085528
841,0.7008,0.24949200655332338,1.7008,2.3047620322859834,0.4243360047458924
842,0.7016,0.24949200655332338,1.7016,2.3077603785237426,0.4245355983511351
843,0.7024999999999999,0.25468975668985094,1.7025,2.311134737518355,0.43360931076447123
844,0.7032999999999999,0.25209088162158716,1.7033,2.3141352521205896,0.42938639866604944
845,0.7041,0.25209088162158716,1.7041,2.3171367877008393,0.4295880713713467
846,0.705,0.24689313148505956,1.705,2.3205147360703817,0.42095278918202655
847,0.7058,0.24689313148505956,1.7058,2.323518442438738,0.4211503036872146
848,0.7066,0.24949200655332338,1.7066,2.326523170922301,0.4257830583839016
849,0.7075,0.2572886317581147,1.7075,2.3299047126647143,0.4393203387269809
850,0.7083,0.24949200655332338,1.7083,2.332911614345841,0.4262071947950423
851,0.7091000000000001,0.25209088162158716,1.7091,2.335919539272717,0.43084852577945465
852,0.71,0.2598875068263785,1.71,2.3393046783625726,0.44440763667310723
853,0.7108,0.25209088162158716,1.7107999999999999,2.3423147788823937,0.43127708027821127
854,0.7116,0.2624863818946423,1.7116,2.345325903771909,0.44927169125086974
855,0.7125,0.25209088162158716,1.7125,2.3487146441605833,0.431705634776968
856,0.7133,0.24949200655332338,1.7133,2.351727947024456,0.427454654827809
857,0.7141,0.24949200655332338,1.7141,2.3547422753754157,0.4276542484330516
858,0.715,0.24429425641679578,1.7149999999999999,2.358134620991253,0.41896464975480474
859,0.7158,0.25209088162158716,1.7158,2.361151129684113,0.4325375346863192
860,0.7165999999999999,0.24429425641679578,1.7166,2.36416866497495,0.41935552056507164
861,0.7175,0.25468975668985094,1.7175,2.367564619723435,0.437429657114819
862,0.7182999999999999,0.25468975668985094,1.7183,2.3705843377099454,0.4376334089201709
863,0.7191,0.24949200655332338,1.7191,2.3736050833988718,0.4289017084658182
864,0.72,0.25209088162158716,1.72,2.3770046511627902,0.43359631638912993
865,0.7208,0.25468975668985094,1.7208,2.3800275818874947,0.4382701333118955
866,0.7216,0.24689313148505956,1.7216,2.383051541412639,0.42505121516467853
867,0.7224999999999999,0.25468975668985094,1.7225,2.3864547260522495,0.4387031058982682
868,0.7232999999999999,0.24689313148505956,1.7233,2.389480872939709,0.42547093348820314
869,0.7241,0.25468975668985094,1.7241,2.3925080497192734,0.439110609508972
870,0.725,0.2572886317581147,1.725,2.3959148550724643,0.4438228897827479
871,0.7258,0.25468975668985094,1.7258,2.3989442215274073,0.4395435820953448
872,0.7266,0.2650852569629061,1.7266,2.4019746189598052,0.4576962046721536
873,0.7274999999999999,0.25209088162158716,1.7275,2.4053850488422577,0.4354869980012918
874,0.7283,0.2572886317581147,1.7283,2.408417638249725,0.4446719422675497
875,0.7291,0.25468975668985094,1.7290999999999999,2.4114512597137234,0.4403840582924212
876,0.73,0.2572886317581147,1.73,2.4148653179190753,0.4451093329415385
877,0.7308,0.2572886317581147,1.7308,2.417901133644557,0.4453151638469449
878,0.7316,0.24949200655332338,1.7316,2.4209379824994226,0.43202035854773474
879,0.7325,0.24949200655332338,1.7325,2.4243556727994227,0.43224490135363275
880,0.7333000000000001,0.2598875068263785,1.7333,2.427394718189004,0.4504630155821619
881,0.7341,0.2572886317581147,1.7341,2.4304347977746383,0.44616421633174674
882,0.735,0.2598875068263785,1.7349999999999999,2.433856123919308,0.45090482434376666
883,0.7358,0.2572886317581147,1.7358,2.4368984022998044,0.44660160700573553
884,0.7365999999999999,0.26768413203116986,1.7366,2.439941715936888,0.46486026368532957
885,0.7375,0.2572886317581147,1.7375,2.4433666816546764,0.4470389976797243
886,0.7383,0.2598875068263785,1.7383,2.446412196333774,0.45176245311629376
887,0.7391,0.2572886317581147,1.7391,2.449458747323903,0.44745065949053736
888,0.74,0.25468975668985094,1.74,2.452887356321839,0.44316017664034063
889,0.7407999999999999,0.2598875068263785,1.7408,2.455936110588235,0.4524121718833597
890,0.7415999999999999,0.2572886317581147,1.7416,2.4589859022140566,0.44809388106993264
891,0.7424999999999999,0.25468975668985094,1.7425,2.4624181581779054,0.44379690103206526
892,0.7433,0.2624863818946423,1.7433,2.46547015530144,0.4575925095569299
893,0.7441,0.25468975668985094,1.7441,2.4685231908267875,0.444204404642769
894,0.745,0.2572886317581147,1.745,2.4719590974212036,0.4489686624179102
895,0.7458,0.25468975668985094,1.7458,2.4750143406529954,0.44463737722914176
896,0.7466,0.25468975668985094,1.7466,2.478070623323027,0.44484112903449363
897,0.7474999999999999,0.25468975668985094,1.7475,2.481510184191703,0.4450703498155145
898,0.7483,0.2572886317581147,1.7483,2.484568676764285,0.449817714902712
899,0.7491,0.26768413203116986,1.7490999999999999,2.487628209805614,0.46820631533571916
900,0.75,0.2624863818946423,1.75,2.491071428571429,0.459351168315624
901,0.7508,0.2572886317581147,1.7508,2.4941331736988803,0.4504609364821072
902,0.7516,0.2624863818946423,1.7516,2.497195960319708,0.45977114652665546
903,0.7525,0.2598875068263785,1.7525,2.5006428405848786,0.45545285571322836
904,0.7533,0.2572886317581147,1.7532999999999999,2.503707841462955,0.4511041580615025
905,0.7541,0.2572886317581147,1.7541,2.506773884853201,0.45130998896690905
906,0.755,0.2598875068263785,1.755,2.51022443019943,0.4561025744802943
907,0.7558,0.2624863818946423,1.7558,2.5132926900056956,0.46087358933061295
908,0.7565999999999999,0.27028300709943365,1.7566,2.5163619933371284,0.4747791302708651
909,0.7575000000000001,0.2650852569629061,1.7575,2.5198162073257473,0.46588733911230745
910,0.7583,0.2624863818946423,1.7583,2.5228877292197005,0.46152980528534954
911,0.7591,0.25209088162158716,1.7591,2.5259602956460694,0.443453069860534
912,0.76,0.2650852569629061,1.76,2.5294181818181816,0.4665500522547147
913,0.7607999999999999,0.2650852569629061,1.7608,2.5324929689413898,0.466762120460285
914,0.7615999999999999,0.25468975668985094,1.7616,2.535568801598547,0.4486614753848414
915,0.7625,0.2624863818946423,1.7625,2.5390303634751774,0.46263224808930703
916,0.7633,0.26768413203116986,1.7633,2.5421084189513983,0.47200743001056183
917,0.7641,0.2650852569629061,1.7641,2.5451875209574286,0.4676369018082626
918,0.7649999999999999,0.26768413203116986,1.765,2.5486527620396595,0.4724624930350148
919,0.7657999999999999,0.27028300709943365,1.7658,2.551734088974969,0.47726573393617994
920,0.7666,0.26768413203116986,1.7666,2.554816463430318,0.4728907876462647
921,0.7675,0.2624863818946423,1.7675,2.5582853871994344,0.46394467999878025
922,0.7683,0.2624863818946423,1.7683,2.56136998868235,0.464154669104296
923,0.7691,0.2650852569629061,1.7691,2.564455638669945,0.46896232809307714
924,0.77,0.25468975668985094,1.77,2.5679282485875707,0.4508008693410362
925,0.7708,0.278079632304225,1.7708,2.5710161276891794,0.4924234128843216
926,0.7716000000000001,0.27288188216769743,1.7716,2.574105056274554,0.4834375424482928
927,0.7725,0.27288188216769743,1.7725,2.5775813557827925,0.4836831361422437
928,0.7733,0.26768413203116986,1.7732999999999999,2.580672515556871,0.4746842713308735
929,0.7741,0.27288188216769743,1.7741,2.5837647257882868,0.48411974715371203
930,0.775,0.2754807572359612,1.775,2.587244718309859,0.4889783440938311
931,0.7758,0.2624863818946423,1.7758,2.590339161792995,0.4661233169685058
932,0.7766,0.2624863818946423,1.7766,2.5934346567015645,0.4663333060740215
933,0.7775,0.26768413203116986,1.7774999999999999,2.596918345639943,0.4758085446854044
934,0.7783,0.27288188216769743,1.7783,2.6000160758516557,0.48526585105881637
935,0.7790999999999999,0.2754807572359612,1.7791,2.6031148584514643,0.49010781519849855
936,0.78,0.2806785073724888,1.78,2.6066022471910113,0.49960774312303
937,0.7807999999999999,0.2650852569629061,1.7808,2.6097032671338725,0.47206382559954313
938,0.7816,0.2754807572359612,1.7816,2.612805340422093,0.4907965170915885
939,0.7825,0.2650852569629061,1.7825,2.6162964323281908,0.47251447053638007
940,0.7833,0.27288188216769743,1.7833,2.619400744987944,0.48663026046965485
941,0.7841,0.26768413203116986,1.7841,2.6225061119449586,0.47757525995681016
942,0.7849999999999999,0.2650852569629061,1.785,2.6260009103641453,0.4731771836787873
943,0.7857999999999999,0.2650852569629061,1.7858,2.629108518709822,0.4733892518843577
944,0.7866,0.27028300709943365,1.7866,2.6322171822993394,0.48288762048384815
945,0.7875,0.26768413203116986,1.7875,2.635715690559441,0.47848538600571616
946,0.7883,0.27028300709943365,1.7883,2.638826597543477,0.4833471015959172
947,0.7891,0.2624863818946423,1.7891,2.6419385607126484,0.4696143858477045
948,0.7899999999999999,0.26768413203116986,1.79,2.645440782122905,0.47915459633579405
949,0.7908,0.26768413203116986,1.7908,2.6485549906812595,0.47936874364141896
950,0.7916,0.2624863818946423,1.7915999999999999,2.651670256360794,0.4702706018024411
951,0.7925,0.26768413203116986,1.7925,2.655176194211994,0.479823806665872
952,0.7932999999999999,0.27288188216769743,1.7933,2.658293707264261,0.48935907929133177
953,0.7941,0.2624863818946423,1.7941,2.661412278368541,0.47092681775717776
954,0.795,0.26768413203116986,1.795,2.6649219359331475,0.4804930169959499
955,0.7958,0.2650852569629061,1.7957999999999998,2.66804275638267,0.4760401044539867
956,0.7966,0.26768413203116986,1.7966,2.671164635809863,0.48092131160719975
957,0.7975000000000001,0.26768413203116986,1.7975,2.6746780163421424,0.48116222732602787
958,0.7983,0.2650852569629061,1.7983,2.677802147076127,0.476702817596394
959,0.7991,0.27028300709943365,1.7991000000000001,2.680927337708299,0.4862661580725911
960,0.7999999999999999,0.27028300709943365,1.7999999999999998,2.684444444444444,0.4865094127789805
961,0.8008000000000001,0.2754807572359612,1.8008000000000002,2.6875718883340745,0.496085747630519
962,0.8016,0.27288188216769743,1.8016,2.6907003930373,0.4916239989133237
963,0.8025,0.27288188216769743,1.8025,2.694221229195562,0.49186959260727464
964,0.8033000000000001,0.27288188216769743,1.8033000000000001,2.697351989096102,0.4920878981130088
965,0.8041,0.27288188216769743,1.8041,2.700483810720581,0.49230620361874294
966,0.805,0.27028300709943365,1.8050000000000002,2.7040083795013854,0.48786082781447776
967,0.8058,0.2754807572359612,1.8058,2.7071424582522985,0.4974631514166988
968,0.8066000000000001,0.2806785073724888,1.8066,2.710277599632459,0.5070737914191382
969,0.8075000000000001,0.27028300709943365,1.8075,2.7138059042185345,0.48853653533222635
970,0.8083,0.26768413203116986,1.8083,2.7169433046435882,0.4840532159519645
971,0.8091000000000002,0.2754807572359612,1.8091000000000002,2.720081768598199,0.4983722379155775
972,0.8100000000000002,0.27288188216769743,1.81,2.7236138121546962,0.49391620672353237
973,0.8108000000000001,0.2754807572359612,1.8108,2.726754537062072,0.49884055520287857
974,0.8116000000000001,0.2754807572359612,1.8116,2.729896326394348,0.4990609398086674
975,0.8125,0.27028300709943365,1.8125,2.7334321120689653,0.4898879503677235
976,0.8133000000000001,0.2754807572359612,1.8133000000000001,2.7365761642513653,0.4995292570959685
977,0.8141,0.27288188216769743,1.8141,2.739721281749077,0.4950350224404199
978,0.8150000000000001,0.27028300709943365,1.815,2.743260812672176,0.49056365788547207
979,0.8158000000000001,0.27288188216769743,1.8158,2.746408194906928,0.495498921640105
980,0.8166,0.2754807572359612,1.8166,2.749556643342508,0.5004383435948472
981,0.8175000000000001,0.278079632304225,1.8175000000000001,2.7530999226272357,0.505409731712929
982,0.8183,0.2754807572359612,1.8183,2.756250637676401,0.5009066608821483
983,0.8191,0.2806785073724888,1.8191000000000002,2.759402419807048,0.5105822727612944
984,0.8200000000000001,0.27288188216769743,1.82,2.762949450549451,0.49664502554520934
985,0.8208,0.2806785073724888,1.8208,2.7661035011599293,0.5110594262238276
986,0.8216000000000001,0.2754807572359612,1.8216,2.7692586197277125,0.501815747381027
987,0.8225000000000001,0.278079632304225,1.8225000000000002,2.7728094050068597,0.5068001298744501
988,0.8233,0.2754807572359612,1.8233000000000001,2.7759667939104924,0.5022840646683281
989,0.8241000000000002,0.2806785073724888,1.8241,2.779125251642454,0.5119856652981568
990,0.825,0.278079632304225,1.825,2.782679794520548,0.5074953289552107
991,0.8258000000000001,0.278079632304225,1.8258,2.7858405244342213,0.507717792661054
992,0.8266,0.28847513257728014,1.8266,2.7890023240424835,0.5269286771656599
993,0.8275,0.2806785073724888,1.8275000000000001,2.7925606275649804,0.5129399722232233
994,0.8283000000000001,0.2650852569629061,1.8283,2.7957247011907236,0.4846553753052812
995,0.8291000000000001,0.2754807572359612,1.8291,2.798889845372587,0.5038818530602966
996,0.8300000000000001,0.28327738244075257,1.83,2.8024519125683067,0.5183976098665772
997,0.8308,0.2754807572359612,1.8308,2.805619332593402,0.5043501703475978
998,0.8316000000000001,0.2754807572359612,1.8316000000000001,2.8087878240314486,0.5045705549533865
999,0.8325000000000001,0.278079632304225,1.8325,2.8123536579126878,0.5095809261974923
1000,0.8333,0.28327738244075257,1.8333,2.8155244270097635,0.5193324252286317
1001,0.8341000000000001,0.2754807572359612,1.8341,2.8186962683719536,0.5052592568464764
1002,0.8349,0.28587625750901635,1.8349,2.8218691822709685,0.5245543449032941
1003,0.8358000000000001,0.27028300709943365,1.8358,2.8254399927617393,0.49618554443314034
1004,0.8366000000000001,0.2910740076455439,1.8366000000000002,2.828615186701515,0.534586522441806
1005,0.8375,0.28327738244075257,1.8375,2.8321885629251695,0.5205221902348828
1006,0.8383,0.278079632304225,1.8383,2.8353660381259864,0.5111937880648568
1007,0.8391,0.278079632304225,1.8391,2.8385445872823665,0.5114162517707002
1008,0.8400000000000001,0.278079632304225,1.84,2.8421217391304348,0.511666523439774
1009,0.8408000000000001,0.2806785073724888,1.8408000000000002,2.8453025713342037,0.5166729963712774
1010,0.8416,0.278079632304225,1.8416000000000001,2.8484844783318857,0.5121114508514608
1011,0.8425,0.278079632304225,1.8425,2.852065408751696,0.5123617225205346
1012,0.8432999999999999,0.2806785073724888,1.8433,2.855249600573428,0.5173746926397086
1013,0.8441000000000001,0.28587625750901635,1.8441,2.8584348680228837,0.5271844064723771
1014,0.8449,0.278079632304225,1.8449,2.8616212113659274,0.5130291136380647
1015,0.8458,0.278079632304225,1.8458,2.865207133986348,0.5132793853071386
1016,0.8466000000000001,0.2806785073724888,1.8466,2.868395764483916,0.5183009317140378
1017,0.8475000000000001,0.278079632304225,1.8475000000000001,2.8719842608254402,0.5137521206820558
1018,0.8483,0.278079632304225,1.8483,2.87517517967159,0.5139745843878991
1019,0.8491000000000002,0.2806785073724888,1.8491000000000002,2.878367175799579,0.5190026279824691
1020,0.85,0.2806785073724888,1.85,2.88195945945946,0.5192552386391043
1021,0.8508000000000001,0.27288188216769743,1.8508,2.885153745684028,0.5050497875159744
1022,0.8516,0.28847513257728014,1.8516,2.888349110010801,0.5341405554800919
1023,0.8525,0.28327738244075257,1.8525,2.891945183873145,0.5247713509714942
1024,0.8533000000000002,0.28587625750901635,1.8533000000000002,2.8951428400350734,0.52981446804146
1025,0.8541000000000001,0.278079632304225,1.8541,2.8983415751151504,0.5155874462552636
1026,0.8550000000000001,0.2806785073724888,1.855,2.9019414420485172,0.5206586311759667
1027,0.8558,0.2806785073724888,1.8558,2.905142470692962,0.5208831739818647
1028,0.8566,0.2806785073724888,1.8566,2.908344579067112,0.5211077167877627
1029,0.8575000000000002,0.28327738244075257,1.8575000000000002,2.9119482419246303,0.526187737883698
1030,0.8583000000000001,0.28327738244075257,1.8583,2.9151526455830603,0.5264143597896506
1031,0.8591000000000001,0.278079632304225,1.8591000000000002,2.9183581297783885,0.5169778444167847
1032,0.8600000000000001,0.2806785073724888,1.86,2.92196559139785,0.5220620237128292
1033,0.8608,0.278079632304225,1.8608,2.925173372588134,0.5174505797917018
1034,0.8616000000000001,0.2806785073724888,1.8616000000000001,2.9283822351181783,0.5225111093246252
1035,0.8625,0.2806785073724888,1.8625,2.931993498322148,0.5227637199812604
1036,0.8633000000000001,0.2754807572359612,1.8633000000000002,2.935204659548651,0.5133032949577666
1037,0.8641,0.28327738244075257,1.8641,2.9384169029134704,0.5280573686078068
1038,0.865,0.28327738244075257,1.865,2.9420319705093836,0.5283123182520035
1039,0.8658000000000001,0.28327738244075257,1.8658000000000001,2.945246514263051,0.5285389401579562
1040,0.8666,0.278079632304225,1.8666,2.94846214094932,0.5190634416590664
1041,0.8675,0.28327738244075257,1.8675000000000002,2.952081015729586,0.5290205117081055
1042,0.8683,0.28327738244075257,1.8683,2.9552989444880375,0.5292471336140581
1043,0.8691000000000001,0.2936728827138077,1.8691,2.9585179569691293,0.548903985080378
1044,0.8700000000000001,0.2754807572359612,1.87,2.9621406417112306,0.5151490160312475
1045,0.8708,0.28587625750901635,1.8708,2.9653619579388497,0.5348173025478677
1046,0.8716000000000002,0.28327738244075257,1.8716000000000002,2.9685843586749314,0.5301819489761126
1047,0.8725000000000002,0.28327738244075257,1.8725,2.9722108561415226,0.5304368986203092
1048,0.8733000000000001,0.28847513257728014,1.8733,2.9754355622895425,0.5404004658570188
1049,0.8741000000000001,0.28587625750901635,1.8741,2.9786613537276563,0.5357606941976476
1050,0.875,0.28587625750901635,1.875,2.982291666666667,0.5360179828294056
1051,0.8758000000000001,0.28587625750901635,1.8758000000000001,2.98551976517326,0.536246683835413
1052,0.8766,0.2806785073724888,1.8766,2.988748949747416,0.5267212869352125
1053,0.8775000000000001,0.28587625750901635,1.8775,2.9923830808921434,0.5367326734731782
1054,0.8783000000000001,0.28847513257728014,1.8783,2.9956145741825058,0.5418428415199052
1055,0.8791,0.28587625750901635,1.8791,2.9988471543137676,0.5371900754851926
1056,0.8800000000000001,0.27288188216769743,1.8800000000000001,3.0024851063829794,0.5130179384752712
1057,0.8808,0.278079632304225,1.8808,3.0057199968694173,0.5230121724377864
1058,0.8816,0.28327738244075257,1.8816000000000002,3.008955974965987,0.5330147228005201
1059,0.8825000000000001,0.28587625750901635,1.8825,3.012597750664011,0.5381620547607233
1060,0.8833,0.28327738244075257,1.8833,3.0158360407460307,0.5334962943506693
1061,0.8841000000000001,0.28587625750901635,1.8841,3.0190754192033333,0.5386194567727377
1062,0.8849,0.28847513257728014,1.8849,3.022315886279909,0.5437467773949153
