,Strain $\epsilon$ /-,Stress $\sigma$ /MPa,Draw ratio $\lambda$ /-,Gaussian strain $\it\lambda^2 -1 /\lambda$ /-,True stress $\sigma \lambda$ /-
1200,2.5,1.0991437522303253,3.5,11.964285714285714,3.8470031328061385
1201,2.502083333333333,1.1139304394800607,3.502083333333333,11.979043354753287,3.901077226595796
1202,2.5041666666666664,1.1237882309798841,3.5041666666666664,11.993809473675515,3.9379412593920105
1203,2.50625,1.1139304394800607,3.50625,12.008584071412656,3.905718603426963
1204,2.5083333333333333,1.0892859607305017,3.5083333333333333,12.023367148324096,3.821578245562843
1205,2.5104166666666665,1.1237882309798841,3.5104166666666665,12.038158704768382,3.944964935835635
1206,2.5125,1.1237882309798841,3.5125,12.052958741103204,3.947306161316843
1207,2.5145833333333334,1.0942148564804135,3.5145833333333334,12.067767257685404,3.8457092976717866
1208,2.5166666666666666,1.1139304394800607,3.5166666666666666,12.082584254870984,3.91732204550488
1209,2.51875,1.1188593352299725,3.51875,12.097409733015096,3.9369862858404656
1210,2.5208333333333335,1.1090015437301488,3.5208333333333335,12.11224369247206,3.9046096018832324
1211,2.5229166666666667,1.0892859607305017,3.5229166666666667,12.127086133595341,3.8374636658234964
1212,2.525,1.1287171267297957,3.525,12.14193705673759,3.97872787172253
1213,2.527083333333333,1.1188593352299725,3.527083333333333,12.156796462250604,3.9463101136340484
1214,2.529166666666667,1.0991437522303253,3.529166666666667,12.171664350485374,3.87906149224619
1215,2.53125,1.1336460224797076,3.53125,12.186540721792035,4.003187516881467
1216,2.533333333333333,1.1385749182296194,3.533333333333333,12.201425576519915,4.0229647110779885
1217,2.5354166666666664,1.1287171267297957,3.5354166666666664,12.216318915017512,3.9904853417926316
1218,2.5375,1.1237882309798841,3.5375,12.231220737632508,3.97540086709134
1219,2.5395833333333333,1.1385749182296194,3.5395833333333333,12.246131044711758,4.030080804316924
1220,2.5416666666666665,1.143503813979531,3.5416666666666665,12.261049836601305,4.049909341177505
1221,2.54375,1.104072647980237,3.54375,12.275977113646386,3.912557446279965
1222,2.5458333333333334,1.143503813979531,3.5458333333333334,12.29091287619141,4.054673940402421
1223,2.5479166666666666,1.1336460224797076,3.5479166666666666,12.30585712457999,4.022081617256129
1224,2.55,1.1287171267297957,3.55,12.320809859154929,4.006945799890775
1225,2.5520833333333335,1.1237882309798841,3.5520833333333335,12.335771080258228,3.991789445459797
1226,2.5541666666666667,1.1385749182296194,3.5541666666666667,12.35074078823108,4.046685021874439
1227,2.55625,1.1385749182296194,3.55625,12.365718983413883,4.049057052954084
1228,2.558333333333333,1.104072647980237,3.558333333333333,12.380705666146238,3.9286585057296763
1229,2.560416666666667,1.143503813979531,3.560416666666667,12.395700836766954,4.071350037689622
1230,2.5625,1.1385749182296194,3.5625,12.410704495614034,4.056173146193019
1231,2.564583333333333,1.1139304394800607,3.564583333333333,12.425716643024709,3.9706978790632994
1232,2.5666666666666664,1.1237882309798841,3.5666666666666664,12.440737279335409,4.008178023828253
1233,2.56875,1.1582905012292666,3.56875,12.455766404881787,4.133649226261945
1234,2.5708333333333333,1.148432709729443,3.5708333333333333,12.470804019998704,4.100861800992219
1235,2.5729166666666665,1.104072647980237,3.5729166666666665,12.485850125020244,3.944759565179388
1236,2.575,1.1582905012292666,3.575,12.50090472027972,4.140888541894628
1237,2.5770833333333334,1.1533616054793547,3.5770833333333334,12.515967806109655,4.125670576266775
1238,2.5791666666666666,1.1336460224797076,3.5791666666666666,12.531039382841806,4.05750805545862
1239,2.58125,1.1533616054793547,3.58125,12.546119450807154,4.130476249622939
1240,2.5833333333333335,1.1632193969791782,3.5833333333333335,12.561208010335918,4.168202839175389
1241,2.5854166666666667,1.1632193969791782,3.5854166666666667,12.576305061757537,4.170626212919095
1242,2.5875,1.1188593352299725,3.5875,12.591410605400696,4.013907865137527
1243,2.589583333333333,1.1632193969791782,3.589583333333333,12.60652464159331,4.175472960406508
1244,2.591666666666667,1.1582905012292666,3.591666666666667,12.621647170662543,4.160193383581783
1245,2.59375,1.1385749182296194,3.59375,12.636778192934782,4.091753612387695
1246,2.595833333333333,1.16814829272909,3.595833333333333,12.651917708735676,4.200466569271686
1247,2.5979166666666664,1.1632193969791782,3.5979166666666664,12.66706571839011,4.185166455381335
1248,2.6,1.1533616054793547,3.6,12.682222222222222,4.152101779725677
1249,2.6020833333333333,1.1336460224797076,3.6020833333333333,12.697387220555395,4.08348744347378
1250,2.6041666666666665,1.1632193969791782,3.6041666666666665,12.712560713712266,4.1924365766124545
1251,2.60625,1.16814829272909,3.60625,12.727742702014734,4.212634780654281
1252,2.6083333333333334,1.143503813979531,3.6083333333333334,12.742933185783937,4.126142928776141
1253,2.6104166666666666,1.1780060842289135,3.6104166666666666,12.75813216534029,4.253092799934806
1254,2.6125,1.1730771884790019,3.6125,12.773339641003458,4.237741343380394
1255,2.6145833333333335,1.1632193969791782,3.6145833333333335,12.788555613092381,4.204553445330988
1256,2.6166666666666667,1.1533616054793547,3.6166666666666667,12.803780081925245,4.171324473150333
1257,2.61875,1.1730771884790019,3.61875,12.819013047819515,4.245073075808388
1258,2.620833333333333,1.1730771884790019,3.620833333333333,12.834254511091931,4.247516986617719
1259,2.622916666666667,1.1533616054793547,3.622916666666667,12.849504472058497,4.178532983184579
1260,2.625,1.1878638757287372,3.625,12.864762931034482,4.306006549516672
1261,2.627083333333333,1.1829349799788254,3.627083333333333,12.88002988833445,4.290603750298198
1262,2.6291666666666664,1.1730771884790019,3.6291666666666664,12.895305344272227,4.257292629855044
1263,2.63125,1.1632193969791782,3.63125,12.91058929916093,4.223940435280641
1264,2.6333333333333333,1.1878638757287372,3.6333333333333333,12.925881753312945,4.315905415147745
1265,2.6354166666666665,1.1780060842289135,3.6354166666666665,12.941182707039955,4.282542952040529
1266,2.6375,1.148432709729443,3.6375,12.956492160652921,4.177423981640849
1267,2.6395833333333334,1.1927927714786488,3.6395833333333334,12.971810114462095,4.341268691194165
1268,2.6416666666666666,1.1829349799788254,3.6416666666666666,12.987136568777014,4.307854885422889
1269,2.64375,1.16814829272909,3.64375,13.002471523906518,4.256440341631621
1270,2.6458333333333335,1.1730771884790019,3.6458333333333335,13.01781498015873,4.276843916329694
1271,2.6479166666666667,1.1977216672285607,3.6479166666666667,13.033166937841075,4.369188831910853
1272,2.65,1.1927927714786488,3.65,13.048527397260274,4.353693615897068
1273,2.652083333333333,1.1632193969791782,3.652083333333333,13.063896358722348,4.2481741727177065
1274,2.654166666666667,1.2026505629784725,3.654166666666667,13.079273822532626,4.394685598883835
1275,2.65625,1.1927927714786488,3.65625,13.094659788995726,4.36114857071881
1276,2.658333333333333,1.1780060842289135,3.658333333333333,13.11005425841559,4.309538924804109
1277,2.6604166666666664,1.1730771884790019,3.6604166666666664,13.125457231095458,4.293951291995013
1278,2.6625,1.1878638757287372,3.6625,13.140868707337884,4.3505514448565
1279,2.6645833333333333,1.1977216672285607,3.6645833333333333,13.156288687444727,4.389150859697996
1280,2.6666666666666665,1.1582905012292666,3.6666666666666665,13.17171717171717,4.247065171173977
1281,2.66875,1.2075794587283843,3.66875,13.187154160455709,4.43030713920976
1282,2.6708333333333334,1.1977216672285607,3.6708333333333334,13.202599653960148,4.396636620118175
1283,2.6729166666666666,1.1829349799788254,3.6729166666666666,13.21805365252962,4.344821603547227
1284,2.675,1.2075794587283843,3.675,13.233516156462583,4.437854510826813
1285,2.6770833333333335,1.2026505629784725,3.6770833333333335,13.248987166056816,4.422246340952092
1286,2.6791666666666667,1.2075794587283843,3.6791666666666667,13.264466681609413,4.442886091904848
1287,2.68125,1.1780060842289135,3.68125,13.279954703416808,4.336534897567688
1288,2.683333333333333,1.212508354478296,3.683333333333333,13.29545123177476,4.466072438995057
1289,2.685416666666667,1.2075794587283843,3.685416666666667,13.310956266978362,4.4504334635219
1290,2.6875,1.1878638757287372,3.6875,13.326469809322035,4.380248041749718
1291,2.689583333333333,1.212508354478296,3.689583333333333,13.341991859099535,4.473650616210546
1292,2.6916666666666664,1.212508354478296,3.6916666666666664,13.357522416603961,4.4761766752823755
1293,2.69375,1.2026505629784725,3.69375,13.37306148212775,4.442290517001733
1294,2.6958333333333333,1.1878638757287372,3.6958333333333333,13.388609055962672,4.3901469073807915
1295,2.6979166666666665,1.2174372502282078,3.6979166666666665,13.404165138399843,4.501981498239727
1296,2.7,1.212508354478296,3.7,13.419729729729731,4.486280911569695
1297,2.7020833333333334,1.1977216672285607,3.7020833333333334,13.435302830242136,4.434065422219067
1298,2.7041666666666666,1.2174372502282078,3.7041666666666666,13.45088444022622,4.509590481053653
1299,2.70625,1.2223661459781197,3.70625,13.466474559970488,4.530394528531406
1300,2.7083333333333335,1.2223661459781197,3.7083333333333335,13.482073189762797,4.53294112466886
1301,2.7104166666666667,1.2075794587283843,3.7104166666666667,13.497680329890356,4.480622949990109
1302,2.7125,1.2272950417280313,3.7125,13.513295980639729,4.556332842415316
1303,2.714583333333333,1.2223661459781197,3.714583333333333,13.528920142296846,4.540580913081223
1304,2.716666666666667,1.1829349799788254,3.716666666666667,13.544552815146986,4.396575008921301
1305,2.71875,1.2272950417280313,3.71875,13.560193999474789,4.564003436426116
1306,2.720833333333333,1.2322239374779431,3.720833333333333,13.575843695564265,4.58489990069918
1307,2.7229166666666664,1.212508354478296,3.7229166666666664,13.591501903698779,4.5140675613598225
1308,2.725,1.2174372502282078,3.725,13.607168624161075,4.534953757100074
1309,2.7270833333333333,1.237152833227855,3.7270833333333333,13.622843857233246,4.610971705509651
1310,2.7291666666666665,1.2322239374779431,3.7291666666666665,13.63852760319677,4.595168433511496
1311,2.73125,1.1927927714786488,3.73125,13.654219862332496,4.450608028579708
1312,2.7333333333333334,1.2420817289777666,3.7333333333333334,13.669920634920636,4.637105121516996
1313,2.7354166666666666,1.2420817289777666,3.7354166666666666,13.685629921240782,4.6396927917856985
1314,2.7375,1.2174372502282078,3.7375,13.701347721571905,4.550171722727926
1315,2.7395833333333335,1.2223661459781197,3.7395833333333335,13.717074036192358,4.571140066730677
1316,2.7416666666666667,1.2322239374779431,3.7416666666666667,13.732808865379855,4.610571232729971
1317,2.74375,1.2322239374779431,3.74375,13.748552209411518,4.613138365933049
1318,2.745833333333333,1.2026505629784725,3.745833333333333,13.764304068563835,4.5049285671568615
1319,2.747916666666667,1.2470106247276784,3.747916666666667,13.780064443112686,4.673691903927279
1320,2.75,1.2420817289777666,3.75,13.795833333333333,4.657806483666625
1321,2.752083333333333,1.2174372502282078,3.752083333333333,13.81161073950043,4.567926015960421
1322,2.7541666666666664,1.237152833227855,3.7541666666666664,13.827396661888024,4.644477928076238
1323,2.75625,1.256868416227502,3.75625,13.843191100769552,4.721111988454554
1324,2.7583333333333333,1.2519395204775903,3.7583333333333333,13.858994056417837,4.705206031128276
1325,2.7604166666666665,1.2223661459781197,3.7604166666666665,13.874805529105108,4.596606028105221
1326,2.7625,1.2617973119774137,3.7625,13.890625519102992,4.7475123863150195
1327,2.7645833333333334,1.2617973119774137,3.7645833333333334,13.9064540266825,4.750141130714972
1328,2.7666666666666666,1.237152833227855,3.7666666666666666,13.92229105211406,4.659942338491587
1329,2.76875,1.2519395204775903,3.76875,13.938136595667494,4.718247067799918
1330,2.7708333333333335,1.256868416227502,3.7708333333333335,13.953990657612033,4.739441319524539
1331,2.7729166666666667,1.2470106247276784,3.7729166666666667,13.969853238216302,4.70486716954547
1332,2.775,1.2223661459781197,3.775,13.985724337748344,4.614432201067402
1333,2.777083333333333,1.256868416227502,3.777083333333333,14.001603956475606,4.74729674712596
1334,2.779166666666667,1.256868416227502,3.779166666666667,14.017492094664952,4.749915222993101
1335,2.78125,1.237152833227855,3.78125,14.033388752582646,4.677984150642827
1336,2.783333333333333,1.276583999227149,3.783333333333333,14.04929393049437,4.829742797076047
1337,2.7854166666666664,1.2667262077273256,3.7854166666666664,14.065207628665227,4.79508649883448
1338,2.7875,1.2617973119774137,3.7875,14.081129847359737,4.779057319114455
1339,2.7895833333333333,1.2519395204775903,3.7895833333333333,14.097060586841824,4.744329141143202
1340,2.7916666666666665,1.2716551034772374,3.7916666666666665,14.112999847374846,4.8216922673511915
1341,2.79375,1.281512894977061,3.79375,14.128947629221582,4.861739545319225
1342,2.7958333333333334,1.237152833227855,3.7958333333333334,14.144903932644226,4.696025962794066
1343,2.7979166666666666,1.276583999227149,3.7979166666666666,14.160868757904401,4.848359647064776
1344,2.8,1.276583999227149,3.8,14.176842105263157,4.851019197063166
1345,2.8020833333333335,1.2667262077273256,3.8020833333333335,14.192823974980975,4.816198602296603
1346,2.8041666666666667,1.256868416227502,3.8041666666666667,14.208814367317757,4.781336933398788
1347,2.80625,1.276583999227149,3.80625,14.22481328253284,4.858997847058336
1348,2.808333333333333,1.276583999227149,3.808333333333333,14.240820720884997,4.861657397056725
1349,2.810416666666667,1.2519395204775903,3.810416666666667,14.256836682632434,4.770411214486485
1350,2.8125,1.281512894977061,3.8125,14.272861168032787,4.885767912100045
1351,2.814583333333333,1.2864417907269727,3.814583333333333,14.288894177343131,4.907239414210598
1352,2.8166666666666664,1.2617973119774137,3.8166666666666664,14.30493571081999,4.815859740713796
1353,2.81875,1.2667262077273256,3.81875,14.320985768719313,4.837310705758725
1354,2.8208333333333333,1.281512894977061,3.8208333333333333,14.337044351296498,4.8964471862248535
1355,2.8229166666666665,1.281512894977061,3.8229166666666665,14.353111458806387,4.8991170047560555
1356,2.825,1.2470106247276784,3.825,14.36918709150327,4.769815639583371
1357,2.8270833333333334,1.2864417907269727,3.8270833333333334,14.38527124964087,4.923319936594686
1358,2.8291666666666666,1.281512894977061,3.8291666666666666,14.401363933472373,4.907126460349662
1359,2.83125,1.2667262077273256,3.83125,14.417465143250407,4.853144783355316
1360,2.8333333333333335,1.276583999227149,3.8333333333333335,14.433574879227056,4.893571997037405
1361,2.8354166666666667,1.2962995822267962,3.8354166666666667,14.449693141653842,4.971849022665691
1362,2.8375,1.2913706864768844,3.8375,14.465819930781759,4.955635009355044
1363,2.839583333333333,1.2667262077273256,3.839583333333333,14.481955246861245,4.863700835086377
1364,2.841666666666667,1.3061573737266197,3.841666666666667,14.498099090142203,5.017821244066431
1365,2.84375,1.301228477976708,3.84375,14.514251460873984,5.001596962222972
1366,2.845833333333333,1.2913706864768844,3.845833333333333,14.530412359305405,4.966396431742351
1367,2.8479166666666664,1.2962995822267962,3.8479166666666664,14.546581785684742,4.988052767443526
1368,2.85,1.301228477976708,3.85,14.562759740259741,5.009729640210326
1369,2.8520833333333333,1.301228477976708,3.8520833333333333,14.578946223277597,5.012440532872778
1370,2.8541666666666665,1.256868416227502,3.8541666666666665,14.595141234984983,4.844180354210163
1371,2.85625,1.301228477976708,3.85625,14.61134477562804,5.017862318197681
1372,2.8583333333333334,1.2962995822267962,3.8583333333333334,14.627556845452364,5.001555888091722
1373,2.8604166666666666,1.276583999227149,3.8604166666666666,14.643777444703034,4.928146147016474
1374,2.8625,1.3061573737266197,3.8625,14.660006573624594,5.045032856019068
1375,2.8645833333333335,1.301228477976708,3.8645833333333335,14.676244232461068,5.028705888847487
1376,2.8666666666666667,1.3061573737266197,3.8666666666666667,14.692490421455938,5.050475178409596
1377,2.86875,1.2913706864768844,3.86875,14.70874514085218,4.995990343307446
1378,2.870833333333333,1.3258729567262668,3.870833333333333,14.725008390892237,5.132233236661258
1379,2.872916666666667,1.3160151652264434,3.872916666666667,14.741280171818033,5.09681706699158
1380,2.875,1.2962995822267962,3.875,14.757560483870968,5.0231608811288355
1381,2.877083333333333,1.3258729567262668,3.877083333333333,14.773849327291927,5.140519942640797
1382,2.8791666666666664,1.3308018524761787,3.8791666666666664,14.790146702321278,5.162402186063843
1383,2.88125,1.3209440609763552,3.88125,14.806452609198875,5.126914136664479
1384,2.8833333333333333,1.3061573737266197,3.8833333333333333,14.822767048164042,5.072244467971706
1385,2.8854166666666665,1.3209440609763552,3.8854166666666665,14.839090019455615,5.13241807025188
1386,2.8875,1.3258729567262668,3.8875,14.855421523311898,5.154331119273363
1387,2.8895833333333334,1.2962995822267962,3.8895833333333334,14.87176155997069,5.04206525003631
1388,2.8916666666666666,1.3308018524761787,3.8916666666666666,14.888110129669283,5.179037209219795
1389,2.89375,1.3258729567262668,3.89375,14.90446723264446,5.162617825252902
1390,2.8958333333333335,1.3160151652264434,3.8958333333333335,14.920832869132504,5.126975747861352
1391,2.8979166666666667,1.3110862694765315,3.8979166666666667,14.937207039369174,5.110505021230397
1392,2.9,1.3258729567262668,3.9,14.953589743589742,5.17090453123244
1393,2.902083333333333,1.3258729567262668,3.902083333333333,14.969980982028979,5.173666766558953
1394,2.904166666666667,1.2962995822267962,3.904166666666667,14.986380754921145,5.060969618943783
1395,2.90625,1.345588539725914,3.90625,15.0027890625,5.256205233304351
1396,2.908333333333333,1.3357307482260905,3.908333333333333,15.019205904998815,5.220481007650304
1397,2.9104166666666664,1.3160151652264434,3.9104166666666664,15.035631282650357,5.146167635687571
1398,2.9125,1.3209440609763552,3.9125,15.052065195686902,5.16819363856999
1399,2.9145833333333333,1.3357307482260905,3.9145833333333333,15.068507644340222,5.228829324826717
1400,2.9166666666666665,1.3357307482260905,3.9166666666666665,15.084958628841607,5.2316120972188545
1401,2.91875,1.301228477976708,3.91875,15.101418149421852,5.099189098071225
1402,2.9208333333333334,1.345588539725914,3.9208333333333334,15.117886206311255,5.275828399508688
1403,2.9229166666666666,1.345588539725914,3.9229166666666666,15.134362799739629,5.27863170896645
1404,2.925,1.3308018524761787,3.925,15.150847929936305,5.223397270969001
1405,2.9270833333333335,1.3308018524761787,3.9270833333333335,15.167341597130124,5.2261697748283265
1406,2.9291666666666667,1.3505174354758258,3.9291666666666667,15.183843801549429,5.306408090223766
1407,2.93125,1.3505174354758258,3.93125,15.200354543422097,5.30922166821434
1408,2.933333333333333,1.3209440609763552,3.933333333333333,15.216873822975517,5.195713306506997
1409,2.935416666666667,1.3505174354758258,3.935416666666667,15.233401640436593,5.31484882419549
1410,2.9375,1.3406596439760021,3.9375,15.249937996031747,5.278847348155509
1411,2.939583333333333,1.3308018524761787,3.939583333333333,15.266482889986927,5.242804797984279
1412,2.9416666666666664,1.3406596439760021,3.9416666666666664,15.2830363225276,5.284433430005408
1413,2.94375,1.3505174354758258,3.94375,15.299598293878764,5.326103136157788
1414,2.9458333333333333,1.3554463312257374,3.9458333333333333,15.31616880426493,5.348365315294889
1415,2.9479166666666665,1.3209440609763552,3.9479166666666665,15.332747853910142,5.214977074062902
1416,2.95,1.370233018475473,3.95,15.349335443037976,5.412420422978118
1417,2.9520833333333334,1.3653041227255611,3.9520833333333334,15.365931571871522,5.395795668354978
1418,2.9541666666666666,1.345588539725914,3.9541666666666666,15.382536240633414,5.320681350832885
1419,2.95625,1.3653041227255611,3.95625,15.399149449545812,5.401484435533001
1420,2.9583333333333335,1.3653041227255611,3.9583333333333335,15.41577119883041,5.404328819122013
1421,2.9604166666666667,1.3653041227255611,3.9604166666666667,15.432401488708429,5.407173202711024
1422,2.9625,1.3406596439760021,3.9625,15.44904031940063,5.312363839254909
1423,2.964583333333333,1.3653041227255611,3.964583333333333,15.465687691127311,5.412861969889048
1424,2.966666666666667,1.3653041227255611,3.966666666666667,15.482343604108312,5.415706353478059
1425,2.96875,1.345588539725914,3.96875,15.499008058562993,5.340304517037221
1426,2.970833333333333,1.3751619142253846,3.970833333333333,15.51568105471027,5.460538767736631
1427,2.9729166666666664,1.3653041227255611,3.9729166666666664,15.5323625927686,5.424239504245094
1428,2.975,1.370233018475473,3.975,15.549052672955975,5.4466762484400055
1429,2.9770833333333333,1.3554463312257374,3.9770833333333333,15.56575129548993,5.390723013145693
1430,2.9791666666666665,1.3800908099752964,3.9791666666666665,15.582458460587551,5.491611348026701
1431,2.98125,1.3751619142253846,3.98125,15.599174168465465,5.474863371009812
1432,2.9833333333333334,1.345588539725914,3.9833333333333334,15.615898419339842,5.359927683241557
1433,2.9854166666666666,1.38994860147512,3.9854166666666666,15.632631213426409,5.539524322128967
1434,2.9875,1.38994860147512,3.9875,15.649372550940438,5.5424200483820405
1435,2.9895833333333335,1.3751619142253846,3.9895833333333335,15.666122432096753,5.486323053628357
1436,2.9916666666666667,1.3751619142253846,3.9916666666666667,15.68288085710972,5.489187974282993
1437,2.99375,1.38994860147512,3.99375,15.69964782619327,5.55110722714126
1438,2.995833333333333,1.3850197057252083,3.995833333333333,15.716423339560883,5.534307907460311
1439,2.997916666666667,1.3505174354758258,3.997916666666667,15.733207397425598,5.399256163912729
1440,3.0,1.38994860147512,4.0,15.75,5.55979440590048
1441,3.002083333333333,1.38994860147512,4.002083333333333,15.766801147496238,5.562690132153553
1442,3.0041666666666664,1.370233018475473,4.004166666666666,15.783610840126025,5.486641378145539
1443,3.00625,1.3800908099752964,4.00625,15.800429078100622,5.528988807463531
1444,3.0083333333333333,1.3998063929749436,4.008333333333333,15.817255861630859,5.610890625174565
1445,3.0104166666666665,1.38994860147512,4.010416666666666,15.834091190927122,5.574273037165844
1446,3.0125,1.3653041227255611,4.0125,15.850935066199378,5.478282792436314
1447,3.0145833333333334,1.409664184474767,4.014583333333333,15.867787487657123,5.659214340589325
1448,3.0166666666666666,1.409664184474767,4.016666666666667,15.884648455509453,5.662151140973648
1449,3.01875,1.3850197057252083,4.01875,15.901517969965006,5.566047942383181
1450,3.0208333333333335,1.3800908099752964,4.020833333333334,15.918396031232016,5.549115131775672
1451,3.0229166666666667,1.4047352887248552,4.022916666666667,15.935282639518245,5.651133005266033
1452,3.025,1.3948774972250317,4.025,15.952177795031059,5.614381926330753
1453,3.027083333333333,1.3751619142253846,4.027083333333334,15.969081497977385,5.53789162541181
1454,3.029166666666667,1.414593080224679,4.029166666666667,15.985993748563715,5.699631285738602
1455,3.03125,1.3998063929749436,4.03125,16.002914546996124,5.642969521680241
1456,3.033333333333333,1.3800908099752964,4.033333333333333,16.019843893480257,5.566366266900362
1457,3.0354166666666664,1.4047352887248552,4.035416666666666,16.036781788221333,5.668692196375092
1458,3.0375,1.414593080224679,4.0375,16.053728231424145,5.711419561407141
1459,3.0395833333333333,1.409664184474767,4.039583333333333,16.070683223293074,5.694455945201193
1460,3.0416666666666665,1.3850197057252083,4.041666666666666,16.08764676403207,5.59778797730605
1461,3.04375,1.4195219759745907,4.04375,16.10461885384467,5.740191990347252
1462,3.0458333333333334,1.414593080224679,4.045833333333333,16.121599492933974,5.72320783707568
1463,3.0479166666666666,1.3948774972250317,4.047916666666667,16.138588681502686,5.646347868975493
1464,3.05,1.4195219759745907,4.05,16.155586419753085,5.749064002697092
1465,3.0520833333333335,1.4195219759745907,4.052083333333334,16.172592707887038,5.75202134014704
1466,3.0541666666666667,1.4195219759745907,4.054166666666667,16.189607546105975,5.754978677596987
1467,3.05625,1.409664184474767,4.05625,16.206630934610946,5.7179503482757745
1468,3.058333333333333,1.434308663224326,4.058333333333334,16.22366287360256,5.820902658252057
1469,3.060416666666667,1.4244508717245024,4.060416666666667,16.24070336328103,5.783864060398032
1470,3.0625,1.4047352887248552,4.0625,16.257752403846155,5.706737110444724
1471,3.064583333333333,1.434308663224326,4.064583333333333,16.27480999549732,5.829867087397209
1472,3.0666666666666664,1.4392375589742374,4.066666666666666,16.291876138433516,5.852899406495232
1473,3.06875,1.4293797674744142,4.06875,16.3089508328533,5.815788928911522
1474,3.0708333333333333,1.4195219759745907,4.070833333333333,16.326034078954848,5.778637377196563
1475,3.0729166666666665,1.4441664547241493,4.072916666666666,16.343125876935915,5.881969622886899
1476,3.075,1.434308663224326,4.075,16.360226226993866,5.844807802639129
1477,3.0770833333333334,1.38994860147512,4.077083333333333,16.37733512932564,5.6669362772641865
1478,3.0791666666666666,1.4441664547241493,4.079166666666667,16.394452584127794,5.890995663228925
1479,3.08125,1.434308663224326,4.08125,16.411578591596474,5.85377223178428
1480,3.0833333333333335,1.4244508717245024,4.083333333333334,16.42871315192744,5.8165077262083855
1481,3.0854166666666667,1.4195219759745907,4.085416666666667,16.445856265316028,5.799338739346193
1482,3.0875,1.4441664547241493,4.0875,16.46300793195719,5.9030303836849605
1483,3.089583333333333,1.4441664547241493,4.089583333333334,16.48016815204548,5.9060390637989695
1484,3.091666666666667,1.409664184474767,4.091666666666667,16.497336925775063,5.767875954809256
1485,3.09375,1.4638820377237964,4.09375,16.514514253339694,5.992767091931792
1486,3.095833333333333,1.4540242462239727,4.095833333333333,16.531700134932745,5.955440975159021
1487,3.0979166666666664,1.434308663224326,4.097916666666666,16.548894570747187,5.877677376171352
1488,3.1,1.4441664547241493,4.1,16.56609756097561,5.921082464369012
1489,3.1020833333333333,1.4638820377237964,4.102083333333333,16.583309105810194,6.004966108912822
1490,3.1041666666666665,1.4540242462239727,4.104166666666666,16.600529205442747,5.967557843877554
1491,3.10625,1.4244508717245024,4.10625,16.617757860064692,5.849151392018738
1492,3.1083333333333334,1.4589531419738846,4.108333333333333,16.634995069867028,5.993865824942709
1493,3.1104166666666666,1.4638820377237964,4.110416666666667,16.65224083504041,6.017165125893855
1494,3.1125,1.434308663224326,4.1125,16.669495155775074,5.89859437751004
1495,3.1145833333333335,1.4392375589742374,4.114583333333334,16.686758032260904,5.921862872862748
1496,3.1166666666666667,1.4638820377237964,4.116666666666667,16.704029464687363,6.026314388629629
1497,3.11875,1.4589531419738846,4.11875,16.721309453243553,6.009063253504937
1498,3.120833333333333,1.434308663224326,4.120833333333334,16.73859799811819,5.910546949703577
1499,3.122916666666667,1.468810933473708,4.122916666666667,16.755895099499607,6.055785077800976
1500,3.125,1.468810933473708,4.125,16.773200757575758,6.058845100579045
1501,3.127083333333333,1.4441664547241493,4.127083333333333,16.790514972534215,5.960195305851125
1502,3.1291666666666664,1.47373982922362,4.129166666666666,16.807837744562168,6.085317378169197
1503,3.13125,1.4786687249735317,4.13125,16.825169073846443,6.1087501700469025
1504,3.1333333333333333,1.47373982922362,4.133333333333333,16.842508960573472,6.091457960790962
1505,3.1354166666666665,1.4490953504740611,4.135416666666666,16.859857404929325,5.992613063939606
1506,3.1375,1.4885265164733552,4.1375,16.8772144070997,6.158778461908508
1507,3.1395833333333334,1.47373982922362,4.139583333333333,16.89457996726989,6.10066883472361
1508,3.1416666666666666,1.4589531419738846,4.141666666666667,16.91195408562486,6.042497596341839
1509,3.14375,1.4835976207234434,4.14375,16.92933676234917,6.147657640872768
1510,3.1458333333333335,1.4835976207234434,4.145833333333334,16.94672799762703,6.150748469249277
1511,3.1479166666666667,1.4835976207234434,4.147916666666667,16.964127791642255,6.153839297625783
1512,3.15,1.4638820377237964,4.15,16.981536144578318,6.075110456553756
1513,3.152083333333333,1.493455412223267,4.152083333333334,16.998953056618305,6.20095132616869
1514,3.154166666666667,1.4835976207234434,4.154166666666667,17.016378527944948,6.163111782755305
1515,3.15625,1.4589531419738846,4.15625,17.0338125587406,6.063773996328957
1516,3.158333333333333,1.493455412223267,4.158333333333333,17.051255149187263,6.210285422495085
1517,3.1604166666666664,1.4835976207234434,4.160416666666666,17.06870629946656,6.1723842678848255
1518,3.1625,1.4786687249735317,4.1625,17.086166009759758,6.154958567702326
1519,3.1645833333333333,1.4786687249735317,4.164583333333333,17.103634280247757,6.1580391275460205
1520,3.1666666666666665,1.493455412223267,4.166666666666666,17.12111111111111,6.222730884263612
1521,3.16875,1.498384307973179,4.16875,17.138596502529985,6.2463895838631895
1522,3.1708333333333334,1.4589531419738846,4.170833333333333,17.156090454684204,6.085050396316077
1523,3.1729166666666666,1.5082420994730024,4.172916666666667,17.17359296775323,6.293768594259216
1524,3.175,1.5033132037230905,4.175,17.191104041916166,6.276332625543903
1525,3.1770833333333335,1.4885265164733552,4.177083333333334,17.208623677351767,6.2176993031855785
1526,3.1791666666666667,1.5033132037230905,4.179166666666667,17.2261518742384,6.282596430559416
