,Strain $\epsilon$ /-,Stress $\sigma$ /MPa
1424,59.33333333333335,0.5820000000000001
1425,59.375000000000014,0.5880000000000001
1426,59.41666666666667,0.5760000000000001
1427,59.45833333333335,0.5780000000000001
1428,59.500000000000014,0.5780000000000001
1429,59.54166666666667,0.5920000000000001
1430,59.58333333333335,0.5880000000000001
1431,59.625000000000014,0.5880000000000001
1432,59.66666666666667,0.5760000000000001
1433,59.70833333333335,0.5900000000000001
1434,59.750000000000014,0.5900000000000001
1435,59.79166666666667,0.5780000000000001
1436,59.83333333333335,0.5800000000000001
1437,59.875000000000014,0.5860000000000001
1438,59.91666666666667,0.5920000000000001
1439,59.95833333333335,0.5820000000000001
1440,60.000000000000014,0.5880000000000001
1441,60.04166666666667,0.5720000000000001
1442,60.08333333333335,0.5880000000000001
1443,60.125000000000014,0.5880000000000001
1444,60.16666666666667,0.5880000000000001
1445,60.20833333333335,0.5840000000000001
1446,60.250000000000014,0.5880000000000001
1447,60.29166666666667,0.594
1448,60.33333333333335,0.5820000000000001
1449,60.375000000000014,0.5860000000000001
1450,60.41666666666667,0.5840000000000001
1451,60.45833333333335,0.594
1452,60.500000000000014,0.5920000000000001
1453,60.54166666666667,0.5920000000000001
1454,60.58333333333335,0.5760000000000001
1455,60.625000000000014,0.5900000000000001
1456,60.66666666666667,0.5920000000000001
1457,60.70833333333335,0.5780000000000001
1458,60.750000000000014,0.5880000000000001
1459,60.79166666666667,0.5860000000000001
1460,60.83333333333335,0.596
1461,60.875000000000014,0.5880000000000001
1462,60.91666666666667,0.5900000000000001
1463,60.95833333333335,0.5800000000000001
1464,61.000000000000014,0.598
1465,61.04166666666667,0.594
1466,61.08333333333335,0.5920000000000001
1467,61.125000000000014,0.5820000000000001
1468,61.16666666666667,0.5880000000000001
1469,61.20833333333335,0.596
1470,61.250000000000014,0.5860000000000001
1471,61.29166666666667,0.5900000000000001
1472,61.33333333333335,0.5880000000000001
1473,61.375000000000014,0.6
1474,61.41666666666667,0.598
1475,61.45833333333335,0.594
1476,61.500000000000014,0.5820000000000001
1477,61.54166666666667,0.6
1478,61.58333333333335,0.596
1479,61.625000000000014,0.5840000000000001
1480,61.66666666666667,0.5880000000000001
1481,61.70833333333335,0.5900000000000001
1482,61.750000000000014,0.6
1483,61.79166666666667,0.5860000000000001
1484,61.83333333333335,0.5920000000000001
1485,61.875000000000014,0.5840000000000001
1486,61.91666666666667,0.602
1487,61.95833333333335,0.598
1488,62.000000000000014,0.596
1489,62.04166666666667,0.5880000000000001
1490,62.08333333333335,0.594
1491,62.125000000000014,0.602
1492,62.16666666666667,0.5860000000000001
1493,62.20833333333335,0.5900000000000001
1494,62.250000000000014,0.5920000000000001
1495,62.29166666666667,0.598
1496,62.33333333333335,0.6
1497,62.375000000000014,0.598
1498,62.41666666666667,0.5860000000000001
1499,62.45833333333335,0.602
1500,62.500000000000014,0.6
1501,62.54166666666667,0.5900000000000001
1502,62.58333333333335,0.5920000000000001
1503,62.625000000000014,0.594
1504,62.66666666666667,0.602
1505,62.70833333333335,0.594
1506,62.750000000000014,0.596
1507,62.79166666666667,0.5840000000000001
1508,62.83333333333335,0.604
1509,62.875000000000014,0.604
1510,62.91666666666667,0.598
1511,62.95833333333335,0.5860000000000001
1512,63.000000000000014,0.604
1513,63.04166666666667,0.602
1514,63.08333333333335,0.5900000000000001
1515,63.125000000000014,0.596
1516,63.16666666666667,0.598
1517,63.20833333333335,0.606
1518,63.250000000000014,0.602
1519,63.29166666666667,0.6
1520,63.33333333333335,0.5880000000000001
1521,63.375000000000014,0.606
1522,63.41666666666667,0.606
1523,63.45833333333335,0.594
1524,63.500000000000014,0.5920000000000001
1525,63.54166666666667,0.594
1526,63.58333333333335,0.604
1527,63.625000000000014,0.5920000000000001
1528,63.66666666666667,0.598
1529,63.70833333333335,0.594
1530,63.750000000000014,0.61
1531,63.79166666666667,0.604
1532,63.83333333333335,0.606
1533,63.875000000000014,0.594
1534,63.91666666666667,0.606
1535,63.95833333333335,0.606
1536,64.00000000000001,0.596
1537,64.04166666666667,0.598
1538,64.08333333333334,0.602
1539,64.12500000000001,0.608
1540,64.16666666666667,0.61
1541,64.20833333333334,0.604
1542,64.25000000000001,0.5880000000000001
1543,64.29166666666667,0.604
1544,64.33333333333334,0.606
1545,64.37500000000001,0.598
1546,64.41666666666667,0.594
1547,64.45833333333334,0.602
1548,64.50000000000001,0.606
1549,64.54166666666667,0.596
1550,64.58333333333334,0.598
1551,64.62500000000001,0.598
1552,64.66666666666667,0.612
1553,64.70833333333334,0.612
1554,64.75000000000001,0.61
1555,64.79166666666667,0.596
1556,64.83333333333334,0.61
1557,64.87500000000001,0.614
1558,64.91666666666667,0.598
1559,64.95833333333334,0.6
1560,65.00000000000001,0.602
1561,65.04166666666667,0.608
1562,65.08333333333334,0.606
1563,65.12500000000001,0.604
1564,65.16666666666667,0.594
1565,65.20833333333334,0.608
1566,65.25000000000001,0.612
1567,65.29166666666667,0.608
1568,65.33333333333334,0.598
1569,65.37500000000001,0.604
1570,65.41666666666667,0.612
1571,65.45833333333334,0.602
1572,65.50000000000001,0.606
1573,65.54166666666667,0.602
1574,65.58333333333334,0.612
1575,65.62500000000001,0.612
1576,65.66666666666667,0.608
1577,65.70833333333334,0.598
1578,65.75000000000001,0.61
1579,65.79166666666667,0.614
1580,65.83333333333334,0.598
1581,65.87500000000001,0.602
1582,65.91666666666667,0.604
1583,65.95833333333334,0.614
1584,66.00000000000001,0.606
1585,66.04166666666667,0.612
1586,66.08333333333334,0.6
1587,66.12500000000001,0.614
1588,66.16666666666667,0.616
1589,66.20833333333334,0.61
1590,66.25000000000001,0.602
1591,66.29166666666667,0.612
1592,66.33333333333334,0.614
1593,66.37500000000001,0.604
1594,66.41666666666667,0.608
1595,66.45833333333334,0.606
1596,66.50000000000001,0.618
1597,66.54166666666667,0.616
1598,66.58333333333334,0.614
1599,66.62500000000001,0.602
1600,66.66666666666667,0.614
1601,66.70833333333334,0.612
1602,66.75000000000001,0.602
1603,66.79166666666667,0.604
1604,66.83333333333334,0.608
1605,66.87500000000001,0.616
1606,66.91666666666667,0.606
1607,66.95833333333334,0.61
1608,67.00000000000001,0.598
1609,67.04166666666667,0.616
1610,67.08333333333334,0.622
1611,67.12500000000001,0.62
1612,67.16666666666667,0.608
1613,67.20833333333334,0.612
1614,67.25000000000001,0.618
1615,67.29166666666667,0.606
1616,67.33333333333334,0.606
1617,67.37500000000001,0.61
1618,67.41666666666667,0.618
1619,67.45833333333334,0.616
1620,67.50000000000001,0.616
1621,67.54166666666667,0.6
1622,67.58333333333334,0.618
1623,67.62500000000001,0.62
1624,67.66666666666667,0.608
1625,67.70833333333334,0.612
1626,67.75000000000001,0.612
1627,67.79166666666667,0.62
1628,67.83333333333334,0.606
1629,67.87500000000001,0.614
1630,67.91666666666667,0.606
1631,67.95833333333334,0.622
1632,68.00000000000001,0.618
1633,68.04166666666667,0.62
1634,68.08333333333334,0.61
1635,68.12500000000001,0.62
1636,68.16666666666667,0.624
1637,68.20833333333334,0.608
1638,68.25000000000001,0.614
1639,68.29166666666667,0.616
1640,68.33333333333334,0.622
1641,68.37500000000001,0.622
1642,68.41666666666667,0.62
1643,68.45833333333334,0.606
1644,68.50000000000001,0.624
1645,68.54166666666667,0.622
1646,68.58333333333334,0.612
1647,68.62500000000001,0.616
1648,68.66666666666667,0.62
1649,68.70833333333334,0.622
1650,68.75000000000001,0.612
1651,68.79166666666667,0.62
1652,68.83333333333334,0.608
1653,68.87500000000001,0.622
1654,68.91666666666667,0.622
1655,68.95833333333334,0.622
1656,69.00000000000001,0.61
1657,69.04166666666667,0.62
1658,69.08333333333334,0.626
1659,69.12500000000001,0.612
1660,69.16666666666667,0.616
1661,69.20833333333334,0.62
1662,69.25000000000001,0.626
1663,69.29166666666667,0.624
1664,69.33333333333334,0.624
1665,69.37500000000001,0.612
1666,69.41666666666667,0.626
1667,69.45833333333334,0.626
1668,69.50000000000001,0.614
1669,69.54166666666667,0.614
1670,69.58333333333334,0.618
1671,69.62500000000001,0.626
1672,69.66666666666667,0.612
1673,69.70833333333334,0.616
1674,69.75000000000001,0.618
1675,69.79166666666667,0.63
1676,69.83333333333334,0.628
1677,69.87500000000001,0.63
1678,69.91666666666667,0.616
1679,69.95833333333334,0.626
1680,70.00000000000001,0.632
1681,70.04166666666667,0.616
1682,70.08333333333334,0.616
1683,70.12500000000001,0.622
1684,70.16666666666667,0.628
1685,70.20833333333334,0.624
1686,70.25000000000001,0.624
1687,70.29166666666667,0.612
1688,70.33333333333334,0.63
1689,70.37500000000001,0.63
1690,70.41666666666667,0.626
1691,70.45833333333334,0.618
1692,70.50000000000001,0.626
1693,70.54166666666667,0.63
1694,70.58333333333334,0.618
1695,70.62500000000001,0.622
1696,70.66666666666667,0.62
1697,70.70833333333334,0.634
1698,70.75000000000001,0.63
1699,70.79166666666667,0.628
1700,70.83333333333334,0.616
1701,70.87500000000001,0.632
1702,70.91666666666667,0.632
1703,70.95833333333334,0.616
1704,71.00000000000001,0.62
1705,71.04166666666667,0.622
1706,71.08333333333334,0.63
1707,71.12500000000001,0.626
1708,71.16666666666667,0.626
1709,71.20833333333334,0.614
1710,71.25000000000001,0.63
1711,71.29166666666667,0.628
1712,71.33333333333334,0.628
1713,71.37500000000001,0.624
1714,71.41666666666667,0.628
1715,71.45833333333334,0.634
1716,71.50000000000001,0.626
1717,71.54166666666667,0.628
1718,71.58333333333334,0.622
1719,71.62500000000001,0.636
1720,71.66666666666667,0.636
1721,71.70833333333334,0.634
1722,71.75000000000001,0.616
1723,71.79166666666667,0.632
1724,71.83333333333334,0.632
1725,71.87500000000001,0.62
1726,71.91666666666667,0.622
1727,71.95833333333334,0.626
1728,72.00000000000001,0.634
1729,72.04166666666667,0.622
1730,72.08333333333334,0.63
1731,72.12500000000001,0.622
1732,72.16666666666667,0.638
1733,72.20833333333334,0.636
1734,72.25000000000001,0.632
1735,72.29166666666667,0.624
1736,72.33333333333334,0.63
1737,72.37500000000001,0.634
1738,72.41666666666667,0.626
1739,72.45833333333334,0.626
1740,72.50000000000001,0.624
1741,72.54166666666667,0.636
1742,72.58333333333334,0.636
1743,72.62500000000001,0.634
1744,72.66666666666667,0.622
1745,72.70833333333334,0.638
1746,72.75000000000001,0.638
1747,72.79166666666667,0.624
1748,72.83333333333334,0.628
1749,72.87500000000001,0.628
1750,72.91666666666667,0.638
1751,72.95833333333334,0.628
1752,73.00000000000001,0.634
1753,73.04166666666667,0.624
1754,73.08333333333334,0.64
1755,73.12500000000001,0.638
1756,73.16666666666667,0.638
1757,73.20833333333334,0.63
1758,73.25000000000001,0.634
1759,73.29166666666667,0.64
1760,73.33333333333334,0.628
1761,73.37500000000001,0.63
1762,73.41666666666667,0.626
1763,73.45833333333334,0.634
1764,73.50000000000001,0.632
1765,73.54166666666667,0.632
1766,73.58333333333334,0.62
1767,73.62500000000001,0.638
1768,73.66666666666667,0.636
1769,73.70833333333334,0.636
1770,73.75000000000001,0.63
1771,73.79166666666667,0.634
1772,73.83333333333334,0.644
1773,73.87500000000001,0.63
1774,73.91666666666667,0.634
1775,73.95833333333334,0.626
1776,74.00000000000001,0.64
1777,74.04166666666667,0.64
1778,74.08333333333334,0.638
1779,74.12500000000001,0.628
1780,74.16666666666667,0.636
1781,74.20833333333334,0.638
1782,74.25000000000001,0.628
1783,74.29166666666667,0.63
1784,74.33333333333334,0.634
1785,74.37500000000001,0.644
1786,74.41666666666667,0.64
1787,74.45833333333334,0.64
1788,74.50000000000001,0.63
1789,74.54166666666667,0.644
1790,74.58333333333334,0.642
1791,74.62500000000001,0.634
1792,74.66666666666667,0.632
1793,74.70833333333334,0.634
1794,74.75000000000001,0.642
1795,74.79166666666669,0.628
1796,74.83333333333334,0.634
1797,74.87500000000001,0.628
1798,74.91666666666669,0.642
1799,74.95833333333334,0.644
1800,75.00000000000001,0.64
1801,75.04166666666669,0.628
1802,75.08333333333334,0.644
1803,75.12500000000001,0.642
1804,75.16666666666669,0.628
1805,75.20833333333334,0.632
1806,75.25000000000001,0.636
1807,75.29166666666669,0.644
1808,75.33333333333334,0.638
1809,75.37500000000001,0.642
1810,75.41666666666669,0.63
1811,75.45833333333334,0.646
1812,75.50000000000001,0.642
1813,75.54166666666669,0.642
1814,75.58333333333334,0.638
1815,75.62500000000001,0.638
1816,75.66666666666669,0.642
1817,75.70833333333334,0.63
1818,75.75000000000001,0.634
1819,75.79166666666669,0.632
1820,75.83333333333334,0.644
1821,75.87500000000001,0.644
1822,75.91666666666669,0.644
1823,75.95833333333334,0.63
1824,76.00000000000001,0.65
1825,76.04166666666669,0.646
1826,76.08333333333334,0.634
1827,76.12500000000001,0.638
1828,76.16666666666669,0.638
1829,76.20833333333334,0.646
1830,76.25000000000001,0.638
1831,76.29166666666669,0.642
1832,76.33333333333334,0.632
1833,76.37500000000001,0.648
1834,76.41666666666669,0.646
1835,76.45833333333334,0.644
1836,76.50000000000001,0.638
1837,76.54166666666669,0.642
1838,76.58333333333334,0.65
1839,76.62500000000001,0.638
1840,76.66666666666669,0.644
1841,76.70833333333334,0.638
1842,76.75000000000001,0.652
1843,76.79166666666669,0.646
1844,76.83333333333334,0.642
1845,76.87500000000001,0.632
1846,76.91666666666669,0.646
1847,76.95833333333334,0.648
1848,77.00000000000001,0.634
1849,77.04166666666669,0.638
1850,77.08333333333334,0.64
1851,77.12500000000001,0.652
1852,77.16666666666669,0.642
1853,77.20833333333334,0.648
1854,77.25000000000001,0.632
1855,77.29166666666669,0.652
1856,77.33333333333334,0.65
1857,77.37500000000001,0.648
1858,77.41666666666669,0.64
1859,77.45833333333334,0.644
1860,77.50000000000001,0.652
1861,77.54166666666669,0.636
1862,77.58333333333334,0.642
1863,77.62500000000001,0.638
1864,77.66666666666669,0.652
1865,77.70833333333334,0.652
1866,77.75000000000001,0.648
1867,77.79166666666669,0.634
1868,77.83333333333334,0.648
1869,77.87500000000001,0.648
1870,77.91666666666669,0.64
1871,77.95833333333334,0.64
1872,78.00000000000001,0.642
1873,78.04166666666669,0.652
1874,78.08333333333334,0.64
1875,78.12500000000001,0.646
1876,78.16666666666669,0.636
1877,78.20833333333334,0.654
1878,78.25000000000001,0.656
1879,78.29166666666669,0.652
1880,78.33333333333334,0.642
1881,78.37500000000001,0.648
1882,78.41666666666669,0.652
1883,78.45833333333334,0.64
1884,78.50000000000001,0.642
1885,78.54166666666669,0.638
1886,78.58333333333334,0.65
1887,78.62500000000001,0.65
1888,78.66666666666669,0.648
1889,78.70833333333334,0.634
1890,78.75000000000001,0.652
1891,78.79166666666669,0.652
1892,78.83333333333334,0.644
1893,78.87500000000001,0.644
1894,78.91666666666669,0.648
1895,78.95833333333334,0.6579999999999999
1896,79.00000000000001,0.646
1897,79.04166666666669,0.652
1898,79.08333333333334,0.64
1899,79.12500000000001,0.6579999999999999
1900,79.16666666666669,0.654
1901,79.20833333333334,0.65
1902,79.25000000000001,0.638
1903,79.29166666666669,0.648
1904,79.33333333333334,0.656
1905,79.37500000000001,0.644
1906,79.41666666666669,0.644
1907,79.45833333333334,0.646
1908,79.50000000000001,0.654
1909,79.54166666666669,0.654
1910,79.58333333333334,0.652
1911,79.62500000000001,0.64
1912,79.66666666666669,0.6599999999999999
1913,79.70833333333334,0.6579999999999999
1914,79.75000000000001,0.648
1915,79.79166666666669,0.648
1916,79.83333333333334,0.648
1917,79.87500000000001,0.6579999999999999
1918,79.91666666666669,0.648
1919,79.95833333333334,0.652
1920,80.00000000000001,0.64
1921,80.04166666666669,0.656
1922,80.08333333333334,0.6579999999999999
1923,80.12500000000001,0.652
1924,80.16666666666669,0.642
1925,80.20833333333334,0.652
1926,80.25000000000001,0.654
1927,80.29166666666669,0.642
1928,80.33333333333334,0.646
1929,80.37500000000001,0.65
1930,80.41666666666669,0.6579999999999999
1931,80.45833333333334,0.65
1932,80.50000000000001,0.656
1933,80.54166666666669,0.642
1934,80.58333333333334,0.6619999999999999
1935,80.62500000000001,0.6599999999999999
1936,80.66666666666669,0.652
1937,80.70833333333334,0.648
1938,80.75000000000001,0.65
1939,80.79166666666669,0.656
1940,80.83333333333334,0.644
1941,80.87500000000001,0.652
1942,80.91666666666669,0.642
1943,80.95833333333334,0.654
1944,81.00000000000001,0.656
1945,81.04166666666669,0.656
1946,81.08333333333334,0.644
1947,81.12500000000001,0.6619999999999999
1948,81.16666666666669,0.6599999999999999
1949,81.20833333333334,0.648
1950,81.25000000000001,0.65
1951,81.29166666666669,0.65
1952,81.33333333333334,0.6599999999999999
1953,81.37500000000001,0.656
1954,81.41666666666669,0.6579999999999999
1955,81.45833333333334,0.644
1956,81.50000000000001,0.6619999999999999
1957,81.54166666666669,0.6599999999999999
1958,81.58333333333334,0.6579999999999999
1959,81.62500000000001,0.654
1960,81.66666666666669,0.6579999999999999
1961,81.70833333333334,0.6619999999999999
1962,81.75000000000001,0.648
1963,81.79166666666669,0.65
1964,81.83333333333334,0.65
1965,81.87500000000001,0.6599999999999999
1966,81.91666666666669,0.6579999999999999
1967,81.95833333333334,0.6579999999999999
1968,82.00000000000001,0.644
1969,82.04166666666669,0.6599999999999999
1970,82.08333333333334,0.6619999999999999
1971,82.12500000000001,0.652
1972,82.16666666666669,0.654
1973,82.20833333333334,0.656
1974,82.25000000000001,0.6639999999999999
1975,82.29166666666669,0.654
1976,82.33333333333334,0.6599999999999999
1977,82.37500000000001,0.65
1978,82.41666666666669,0.6659999999999999
1979,82.45833333333334,0.6599999999999999
1980,82.50000000000001,0.6579999999999999
1981,82.54166666666669,0.65
1982,82.58333333333334,0.6579999999999999
1983,82.62500000000001,0.6619999999999999
1984,82.66666666666669,0.652
1985,82.70833333333334,0.652
1986,82.75000000000001,0.652
1987,82.79166666666669,0.6659999999999999
1988,82.83333333333334,0.6659999999999999
1989,82.87500000000001,0.6599999999999999
1990,82.91666666666669,0.648
1991,82.95833333333334,0.6679999999999999
1992,83.00000000000001,0.6619999999999999
1993,83.04166666666669,0.65
1994,83.08333333333334,0.654
1995,83.12500000000001,0.6599999999999999
1996,83.16666666666669,0.6639999999999999
1997,83.20833333333334,0.652
1998,83.25000000000001,0.6599999999999999
1999,83.29166666666669,0.648
2000,83.33333333333334,0.6679999999999999
2001,83.37500000000001,0.6679999999999999
2002,83.41666666666669,0.6679999999999999
2003,83.45833333333334,0.656
2004,83.50000000000001,0.6599999999999999
2005,83.54166666666669,0.6639999999999999
2006,83.58333333333334,0.656
2007,83.62500000000001,0.6579999999999999
2008,83.66666666666669,0.656
2009,83.70833333333334,0.6659999999999999
2010,83.75000000000001,0.6639999999999999
2011,83.79166666666669,0.6639999999999999
2012,83.83333333333334,0.65
2013,83.87500000000001,0.6699999999999999
2014,83.91666666666669,0.6679999999999999
2015,83.95833333333334,0.6599999999999999
2016,84.00000000000001,0.6579999999999999
2017,84.04166666666669,0.6619999999999999
2018,84.08333333333334,0.6679999999999999
2019,84.12500000000001,0.654
2020,84.16666666666669,0.6599999999999999
2021,84.20833333333334,0.652
2022,84.25000000000001,0.6699999999999999
2023,84.29166666666669,0.6659999999999999
2024,84.33333333333334,0.6659999999999999
2025,84.37500000000001,0.654
2026,84.41666666666669,0.6659999999999999
2027,84.45833333333334,0.6719999999999999
2028,84.50000000000001,0.654
2029,84.54166666666669,0.6599999999999999
2030,84.58333333333334,0.6599999999999999
2031,84.62500000000001,0.6679999999999999
2032,84.66666666666669,0.6619999999999999
2033,84.70833333333334,0.6659999999999999
2034,84.75000000000001,0.652
2035,84.79166666666669,0.6699999999999999
2036,84.83333333333334,0.6659999999999999
2037,84.87500000000001,0.6679999999999999
2038,84.91666666666669,0.6599999999999999
2039,84.95833333333334,0.6639999999999999
2040,85.00000000000001,0.6739999999999999
2041,85.04166666666669,0.6599999999999999
2042,85.08333333333334,0.6659999999999999
2043,85.12500000000001,0.656
2044,85.16666666666669,0.6739999999999999
2045,85.20833333333334,0.6719999999999999
2046,85.25000000000001,0.6659999999999999
2047,85.29166666666669,0.652
2048,85.33333333333334,0.6659999999999999
2049,85.37500000000001,0.6659999999999999
2050,85.41666666666669,0.656
2051,85.45833333333334,0.6599999999999999
2052,85.50000000000001,0.6619999999999999
2053,85.54166666666669,0.6719999999999999
2054,85.58333333333334,0.6639999999999999
2055,85.62500000000001,0.6699999999999999
2056,85.66666666666669,0.6599999999999999
2057,85.70833333333334,0.6759999999999999
2058,85.75000000000001,0.6739999999999999
2059,85.79166666666669,0.6659999999999999
2060,85.83333333333334,0.6619999999999999
2061,85.87500000000001,0.6699999999999999
2062,85.91666666666669,0.6739999999999999
2063,85.95833333333334,0.6599999999999999
2064,86.00000000000001,0.6619999999999999
2065,86.04166666666669,0.6599999999999999
2066,86.08333333333334,0.6759999999999999
2067,86.12500000000001,0.6719999999999999
2068,86.16666666666669,0.6699999999999999
2069,86.20833333333334,0.6579999999999999
2070,86.25000000000001,0.6759999999999999
2071,86.29166666666669,0.6739999999999999
2072,86.33333333333334,0.6599999999999999
2073,86.37500000000001,0.6659999999999999
2074,86.41666666666669,0.6659999999999999
2075,86.45833333333334,0.6779999999999999
2076,86.50000000000001,0.6659999999999999
2077,86.54166666666669,0.6739999999999999
2078,86.58333333333334,0.6599999999999999
2079,86.62500000000001,0.6779999999999999
2080,86.66666666666669,0.6779999999999999
2081,86.70833333333334,0.6739999999999999
2082,86.75000000000001,0.6659999999999999
2083,86.79166666666669,0.6679999999999999
2084,86.83333333333334,0.6759999999999999
2085,86.87500000000001,0.6599999999999999
2086,86.91666666666669,0.6619999999999999
2087,86.95833333333334,0.6639999999999999
2088,87.00000000000001,0.6759999999999999
2089,87.04166666666669,0.6739999999999999
2090,87.08333333333334,0.6719999999999999
2091,87.12500000000001,0.6599999999999999
2092,87.16666666666669,0.6759999999999999
2093,87.20833333333334,0.6779999999999999
2094,87.25000000000001,0.6659999999999999
2095,87.29166666666669,0.6699999999999999
2096,87.33333333333334,0.6719999999999999
2097,87.37500000000001,0.6819999999999999
2098,87.41666666666669,0.6699999999999999
2099,87.45833333333334,0.6739999999999999
2100,87.50000000000001,0.6599999999999999
2101,87.54166666666669,0.6739999999999999
2102,87.58333333333334,0.6779999999999999
2103,87.62500000000001,0.6759999999999999
2104,87.66666666666669,0.6639999999999999
2105,87.70833333333334,0.6719999999999999
2106,87.75000000000001,0.6759999999999999
2107,87.79166666666669,0.6659999999999999
2108,87.83333333333334,0.6699999999999999
2109,87.87500000000001,0.6719999999999999
2110,87.91666666666669,0.6759999999999999
2111,87.95833333333334,0.6779999999999999
2112,88.00000000000001,0.6759999999999999
2113,88.04166666666669,0.6599999999999999
2114,88.08333333333334,0.6799999999999999
2115,88.12500000000001,0.6799999999999999
2116,88.16666666666669,0.6699999999999999
2117,88.20833333333334,0.6679999999999999
2118,88.25000000000001,0.6699999999999999
2119,88.29166666666669,0.6799999999999999
2120,88.33333333333334,0.6679999999999999
2121,88.37500000000001,0.6739999999999999
2122,88.41666666666669,0.6659999999999999
2123,88.45833333333334,0.6799999999999999
2124,88.50000000000001,0.6759999999999999
2125,88.54166666666669,0.6759999999999999
2126,88.58333333333334,0.6639999999999999
2127,88.62500000000001,0.6779999999999999
2128,88.66666666666669,0.6779999999999999
2129,88.70833333333334,0.6639999999999999
2130,88.75000000000001,0.6699999999999999
2131,88.79166666666669,0.6719999999999999
2132,88.83333333333334,0.6799999999999999
2133,88.87500000000001,0.6799999999999999
2134,88.91666666666669,0.6799999999999999
2135,88.95833333333334,0.6679999999999999
2136,89.00000000000001,0.6839999999999999
2137,89.04166666666669,0.6819999999999999
2138,89.08333333333334,0.6739999999999999
2139,89.12500000000001,0.6739999999999999
2140,89.16666666666669,0.6719999999999999
2141,89.20833333333334,0.6779999999999999
2142,89.25000000000001,0.6679999999999999
2143,89.29166666666669,0.6739999999999999
2144,89.33333333333334,0.6639999999999999
2145,89.37500000000001,0.6799999999999999
2146,89.41666666666669,0.6799999999999999
2147,89.45833333333334,0.6799999999999999
2148,89.50000000000001,0.6659999999999999
2149,89.54166666666669,0.6839999999999999
2150,89.58333333333334,0.6839999999999999
2151,89.62500000000001,0.6719999999999999
2152,89.66666666666669,0.6739999999999999
2153,89.70833333333334,0.6759999999999999
2154,89.75000000000001,0.6819999999999999
2155,89.79166666666669,0.6759999999999999
2156,89.83333333333334,0.6759999999999999
2157,89.87500000000001,0.6659999999999999
2158,89.91666666666669,0.6819999999999999
2159,89.95833333333334,0.6819999999999999
2160,90.00000000000001,0.6799999999999999
2161,90.04166666666669,0.6739999999999999
2162,90.08333333333334,0.6779999999999999
2163,90.12500000000001,0.6859999999999999
2164,90.16666666666669,0.6719999999999999
2165,90.20833333333334,0.6779999999999999
2166,90.25000000000001,0.6719999999999999
2167,90.29166666666669,0.6839999999999999
2168,90.33333333333334,0.6839999999999999
2169,90.37500000000001,0.6839999999999999
2170,90.41666666666669,0.6699999999999999
2171,90.45833333333334,0.6839999999999999
2172,90.50000000000001,0.6839999999999999
2173,90.54166666666669,0.6699999999999999
2174,90.58333333333334,0.6759999999999999
2175,90.62500000000001,0.6799999999999999
2176,90.66666666666669,0.6859999999999999
2177,90.70833333333334,0.6759999999999999
2178,90.75000000000001,0.6839999999999999
2179,90.79166666666669,0.6719999999999999
2180,90.83333333333334,0.6839999999999999
2181,90.87500000000001,0.6859999999999999
2182,90.91666666666669,0.6819999999999999
2183,90.95833333333334,0.6739999999999999
2184,91.00000000000001,0.6759999999999999
2185,91.04166666666669,0.6839999999999999
2186,91.08333333333334,0.6759999999999999
2187,91.12500000000001,0.6779999999999999
2188,91.16666666666669,0.6759999999999999
2189,91.20833333333334,0.688
2190,91.25000000000001,0.6859999999999999
2191,91.29166666666669,0.6819999999999999
2192,91.33333333333334,0.6699999999999999
2193,91.37500000000001,0.6859999999999999
2194,91.41666666666669,0.6859999999999999
2195,91.45833333333334,0.6759999999999999
2196,91.50000000000001,0.6779999999999999
2197,91.54166666666669,0.6779999999999999
2198,91.58333333333334,0.6859999999999999
2199,91.62500000000001,0.6739999999999999
2200,91.66666666666669,0.6819999999999999
2201,91.70833333333334,0.6739999999999999
2202,91.75000000000001,0.69
2203,91.79166666666669,0.688
2204,91.83333333333334,0.688
2205,91.87500000000001,0.6759999999999999
2206,91.91666666666669,0.6859999999999999
2207,91.95833333333334,0.688
2208,92.00000000000001,0.6719999999999999
2209,92.04166666666669,0.6759999999999999
2210,92.08333333333334,0.6759999999999999
2211,92.12500000000001,0.688
2212,92.16666666666669,0.6839999999999999
2213,92.20833333333334,0.6839999999999999
2214,92.25000000000001,0.6739999999999999
2215,92.29166666666669,0.692
2216,92.33333333333334,0.69
2217,92.37500000000001,0.6819999999999999
2218,92.41666666666669,0.6799999999999999
2219,92.45833333333334,0.6819999999999999
2220,92.50000000000001,0.692
2221,92.54166666666669,0.6779999999999999
2222,92.58333333333334,0.6859999999999999
2223,92.62500000000001,0.6719999999999999
2224,92.66666666666669,0.692
2225,92.70833333333334,0.6859999999999999
2226,92.75000000000001,0.6859999999999999
2227,92.79166666666669,0.6699999999999999
2228,92.83333333333334,0.69
2229,92.87500000000001,0.69
2230,92.91666666666669,0.6779999999999999
2231,92.95833333333334,0.6819999999999999
2232,93.00000000000001,0.6839999999999999
2233,93.04166666666669,0.688
2234,93.08333333333334,0.6839999999999999
2235,93.12500000000001,0.688
2236,93.16666666666669,0.6739999999999999
2237,93.20833333333334,0.694
2238,93.25000000000001,0.692
2239,93.29166666666669,0.688
2240,93.33333333333334,0.6819999999999999
2241,93.37500000000001,0.6859999999999999
2242,93.41666666666669,0.696
2243,93.45833333333334,0.6819999999999999
2244,93.50000000000001,0.6839999999999999
2245,93.54166666666669,0.6759999999999999
2246,93.58333333333334,0.692
2247,93.62500000000001,0.69
2248,93.66666666666669,0.6859999999999999
